track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
2wVDWtLKXunswWecARNILj,0.642,0.0953,95.045,0.087,0.0861,0.0,0.751,3,169567.0,-5.165,0,0.388
6MJUCumnQsQEKbCy28tbCP,0.771,0.172,99.038,0.0563,0.291,5.62e-05,0.788,4,207853.0,-3.206,0,0.701
0DXytBddBKZYbfDMP4X0kc,0.652,0.0957,143.995,0.231,0.11,0.0,0.816,10,212609.0,-6.157,0,0.736
3QGsuHI8jO1Rx4JWLUh9jd,0.819,0.107,82.695,0.341,0.106,0.0,0.444,10,187973.0,-4.078,0,0.747
222B3aljXx6fFwKmFjuBED,0.854,0.0808,75.002,0.0608,0.177,0.0,0.754,5,229720.0,-3.449,0,0.8
0N8MGHEDAq29ip7RrlrTeN,0.837,0.348,90.083,0.039,0.19,0.0,0.537,0,206120.0,-4.477,1,0.533
6XkEw1h2Hq4fGnSm0JuSIs,0.542,0.213,123.751,0.341,0.0729,0.0,0.677,11,199213.0,-7.01,0,0.46
6fI3tBVND8zUXZi9rr2Yps,0.613,0.314,174.027,0.465,0.123,0.0,0.657,1,165517.0,-7.308,1,0.485
74wpYGsVh2J13iAmmg1Uln,0.707,0.177,155.009,0.114,0.284,0.0,0.698,9,247688.0,-3.778,0,0.413
7HFgnF1oPMzkCqEMBOA2yI,0.773,0.131,191.966,0.0441,0.00539,0.153,0.445,2,265096.0,-7.227,1,0.313
6mQLN3zRtAp6ovjusyYKrV,0.743,0.465,125.944,0.0393,0.237,0.0,0.67,10,218293.0,-4.993,1,0.571
7lhuM9WUqdThw72dCBRmQW,0.652,0.0957,143.995,0.231,0.11,0.0,0.816,10,212609.0,-6.157,0,0.736
55PZSFcKQxXH5BOOcDA6yI,0.839,0.382,77.009,0.0784,0.00546,0.0,0.546,6,174307.0,-5.365,0,0.491
49ATdDBSasXb6wsHdrB2xQ,0.742,0.101,122.052,0.0519,0.0176,0.000102,0.612,5,193399.0,-4.198,0,0.431
0lG7iyNSstVOLV6faMIHdD,0.587,0.377,92.871,0.316,0.0774,0.0,0.649,5,282987.0,-10.5,0,0.513
0oagwWkGlBoACUuKvTmqZV,0.499,0.0901,148.173,0.0397,0.272,0.0,0.312,7,273640.0,-6.282,1,0.191
7c3SbTuufigBWURcICnAWy,0.833,0.0578,109.076,0.12,0.0859,0.0,0.805,1,268400.0,-6.73,0,0.703
3W3RQneS2yhA7E5l1dJW18,0.711,0.0759,99.997,0.0453,0.063,8.41e-06,0.553,7,217633.0,-7.714,1,0.299
3MrTi2XjvQCZm8V1P1ryuR,0.794,0.168,90.125,0.306,0.0763,0.0,0.708,1,171681.0,-4.409,0,0.69
2FRnf9qhLbvw8fu4IBXx78,0.478,0.355,107.682,0.0293,0.189,2.48e-06,0.735,2,262960.0,-12.472,1,0.947
0lizgQ7Qw35od7CYaoMBZb,0.628,0.301,191.708,0.173,0.0545,0.0,0.506,7,204093.0,-7.316,1,0.556
3WefHNGtjexZvi66ZEx9u4,0.56,0.0948,75.003,0.179,0.185,0.0,0.704,1,207109.0,-6.791,0,0.609
3aUTkuo4ObA6QPtZSu5NBq,0.894,0.108,92.018,0.0769,0.0627,3.71e-06,0.744,1,208947.0,-3.685,1,0.729
1XBc4r6ltXjkFJBrsttwIF,0.402,0.463,139.752,0.0599,0.703,0.0,0.691,8,125827.0,-12.149,1,0.844
0lLdorYw7lVrJydTINhWdI,0.232,0.292,93.269,0.0331,0.907,9.21e-06,0.35,4,206347.0,-11.042,1,0.381
7xapw9Oy21WpfEcib2ErSA,0.56,0.0794,161.994,0.0467,0.498,0.0,0.658,6,182947.0,-9.049,0,0.854
7vQbuQcyTflfCIOu3Uzzya,0.424,0.0652,119.705,0.0363,0.643,0.0,0.754,2,130973.0,-8.463,1,0.806
4YJUTdZ0Pgl0ZeNyHYXeLd,0.179,0.115,154.175,0.0299,0.933,5.04e-06,0.329,5,217387.0,-11.589,1,0.255
7wC5eZcFS1Q1BsQ35DU6H4,0.321,0.114,145.045,0.0931,0.693,0.0307,0.64,0,210376.0,-14.604,1,0.177
0AluA5RNsa4Cx6XRhf2hWZ,0.353,0.102,88.031,0.31,0.588,0.0,0.81,6,208293.0,-9.931,0,0.0727
2Grb4G6t9VIqo6moKUloom,0.35,0.108,74.963,0.277,0.00661,0.000483,0.87,1,168347.0,-6.082,1,0.175
1fewSx2d5KIZ04wsooEBOz,0.464,0.238,109.004,0.0645,0.368,1.71e-05,0.901,5,203267.0,-9.789,0,0.638
6LKYeyLt4G4SlZ6OJwFhVS,0.651,0.0662,105.159,0.0432,0.0651,0.0,0.539,1,199227.0,-5.304,1,0.474
5hslUAKq9I9CG2bAulFkHN,0.598,0.117,202.082,0.037,0.766,0.0,0.24,7,151933.0,-8.435,1,0.776
0247StOpd3AkeBQzANX4Zf,0.642,0.0992,115.412,0.0363,0.164,3.33e-05,0.599,0,222533.0,-6.936,1,0.349
5Fla3zyOCcIRqrDoKLU0DP,0.854,0.0773,94.419,0.198,0.288,0.0,0.531,10,190000.0,-3.149,1,0.456
2D3z17LBMJ2HEHeBFFjTLi,0.74,0.101,176.059,0.191,0.0165,9.94e-05,0.747,4,158800.0,-4.325,0,0.552
2CTN6UuO2dNEVZXR0DJVk2,0.528,0.0975,82.014,0.0412,0.0599,7.14e-05,0.654,6,180760.0,-6.224,0,0.376
2aPTvyE09vUCRwVvj0I8WK,0.704,0.143,125.004,0.0606,0.176,3.71e-06,0.721,6,158206.0,-6.364,1,0.735
7inXu0Eaeg02VsM8kHNvzM,0.321,0.34,143.104,0.0599,0.881,0.0,0.603,2,155600.0,-11.489,1,0.844
3Hb9kUdm4yf839Fle4RIdT,0.599,0.0775,86.533,0.149,0.381,0.0,0.828,11,171692.0,-1.624,1,0.478
1IPRghUN3LFPNbCTsfBJx9,0.598,0.129,170.185,0.283,0.505,0.0,0.642,10,160357.0,-8.716,0,0.508
6tjituizSxwSmBB5vtgHZE,0.465,0.0882,151.251,0.0428,0.865,0.0,0.647,7,119787.0,-8.308,1,0.699
4so0Wek9Ig1p6CRCHuINwW,0.158,0.338,130.503,0.0381,0.673,0.353,0.317,9,177480.0,-16.485,1,0.247
1Qi2wh8fFgDV7tl4Sj3f2K,0.181,0.317,145.512,0.0416,0.953,0.0,0.399,5,170964.0,-9.409,1,0.318
7Lbxvt42JsNSKVCaN63qhD,0.511,0.0672,94.736,0.0319,0.322,0.0,0.774,11,227653.0,-8.914,1,0.771
3zJw3rugfpVrmBeDDnUYzy,0.607,0.765,146.539,0.0315,0.319,0.0,0.328,2,213880.0,-11.076,1,0.395
3Z3QhZAZpqwZa1phsbQ3JZ,0.661,0.211,180.225,0.0361,0.328,0.000317,0.497,9,240213.0,-9.047,1,0.894
4PS1e8f2LvuTFgUs1Cn3ON,0.21,0.138,78.696,0.0341,0.92,8.06e-05,0.319,1,192160.0,-15.231,1,0.209
3nAp4IvdMPPWEH9uuXFFV5,0.812,0.214,159.876,0.0537,0.0013,1.99e-05,0.509,8,229640.0,-5.438,1,0.689
7taXf5odg9xCAZERYfyOkS,0.857,0.347,148.749,0.0442,0.534,0.0,0.485,2,182360.0,-7.059,1,0.963
5Ber68jZ7ytegr2UISEdb7,0.389,0.0313,122.331,0.0517,0.785,0.0,0.594,10,171093.0,-7.109,1,0.396
65Q2mv3UlVi9eO70OpsmSe,0.37,0.0781,140.352,0.0309,0.616,0.0,0.674,0,135533.0,-12.937,1,0.862
6Gy7rXB6Ku5vIWC7WGWsl3,0.715,0.182,94.513,0.245,0.128,0.0,0.745,1,136032.0,-3.368,0,0.342
1oJ8EDr2pv94IvSd6ZmDgo,0.672,0.14,160.077,0.212,0.0893,9.77e-06,0.761,1,192405.0,-5.887,1,0.437
4m5Cd9kAbIxg6t9sMrQWtk,0.691,0.344,142.027,0.0723,0.0115,0.0,0.82,6,135739.0,-6.646,0,0.683
6o79O9qBP3OAkWOXajAQIS,0.812,0.115,97.407,0.153,0.0834,0.0,0.772,0,128769.0,-3.995,0,0.655
0EwS8XJQspgrj1zSUXhFkl,0.598,0.0791,117.9,0.17,0.0192,0.0,0.901,1,132331.0,-6.934,1,0.355
26jYPsHHSOxCTz4cLt6SbQ,0.728,0.106,140.007,0.0809,0.0412,0.0,0.754,6,163086.0,-7.61,0,0.594
0LQ1J0BCzA2qnAgp9MkkNE,0.825,0.103,100.006,0.0424,0.689,0.0,0.719,5,206550.0,-3.627,0,0.789
3uPuEFKEzGTn628CCQZUCF,0.628,0.0976,90.985,0.0718,0.0775,5.35e-06,0.72,5,155653.0,-7.192,0,0.591
3jHsYztlhj1GunIF6yIePH,0.853,0.147,92.938,0.298,0.0785,0.0,0.775,7,121129.0,-5.867,1,0.537
2IRZnDFmlqMuOrYOLnZZyc,0.496,0.252,86.003,0.0905,0.259,0.0,0.889,4,180522.0,-6.365,0,0.544
27rdGxbavYJeBphck5MZAF,0.794,0.388,114.066,0.0671,0.00987,1.36e-06,0.601,7,217467.0,-5.844,0,0.244
74lnM5V6ecvoTPV0fvptx9,0.617,0.734,149.962,0.442,0.113,0.0,0.808,10,166400.0,-9.32,0,0.632
2tnlNVAhuQGgoFJxALVeXx,0.835,0.409,91.035,0.059,0.0459,0.0,0.655,1,190412.0,-3.451,1,0.165
2EjXfH91m7f8HiJN1yQg97,0.472,0.505,67.196,0.0502,0.614,0.0,0.589,8,126267.0,-8.749,1,0.898
3DnZfpfe8wLeJgzc00gKeW,0.666,0.134,132.12,0.234,0.0482,0.0,0.864,1,225008.0,-5.525,1,0.538
4iQ5gmTAzWfK8JyFC2LBox,0.718,0.111,166.42,0.404,0.000322,0.0,0.511,11,362839.0,-6.293,0,0.267
3EikYy40GMSp8l5mDV6IQo,0.623,0.0964,88.953,0.119,0.257,1.5e-06,0.881,1,129547.0,-9.662,1,0.745
1Szfm2XAx3Kgl55dyl8sTU,0.487,0.163,95.879,0.589,0.0335,0.0,0.781,8,182723.0,-8.823,1,0.344
577YBGuskWkVDCxZrLRB4v,0.487,0.115,127.05,0.421,0.00127,6.57e-06,0.964,10,154024.0,-6.071,0,0.107
3NuK5xMlSlB6K2Qp16zf3h,0.622,0.356,104.966,0.0446,0.0357,4.85e-05,0.74,11,222707.0,-4.608,0,0.556
4F6yN5FsFW10Ucx7cLCzBh,0.395,0.109,77.027,0.385,0.277,1.4e-05,0.793,1,213287.0,-5.578,1,0.129
7Cw97917dvg5xm6XMAA4Y2,0.777,0.293,137.05,0.0454,0.0455,5.34e-05,0.792,8,170707.0,-4.402,0,0.696
7cW1wHpSLYgKWzoWlOCPFJ,0.565,0.113,163.827,0.441,0.106,0.0,0.672,1,169826.0,-6.504,1,0.313
3HPpOFmDibEO06Z2q4ZN5u,0.473,0.123,148.835,0.0325,0.00527,0.00162,0.376,4,314663.0,-5.636,1,0.0398
39RWYLt6hgk9BbhkDgaHW9,0.458,0.107,132.992,0.315,0.0171,0.0,0.92,5,159755.0,-5.643,0,0.403
3EQ9QP2E7wjYQba8OSPBst,0.76,0.359,96.044,0.221,0.0557,0.0,0.678,1,213402.0,-5.546,1,0.24
3WDIhWoRWVcaHdRwMEHkkS,0.714,0.267,102.046,0.0367,0.225,3.79e-06,0.737,1,189973.0,-6.138,0,0.608
2PCKWNZYcwyFKd4lVRWE8k,0.574,0.22,140.017,0.31,0.0585,0.0,0.765,5,147413.0,-8.456,1,0.606
45CCe4gu08OYG1I4MH8TU6,0.639,0.197,89.09,0.292,0.0284,0.0,0.682,8,238203.0,-4.406,1,0.183
61sqsOPon94ecMskeEXwev,0.602,0.111,155.038,0.094,0.0376,4.77e-06,0.758,10,176056.0,-7.909,0,0.519
6pUBrvKfJL4qmn95mxU7rC,0.67,0.326,89.842,0.25,0.0871,0.0,0.603,2,192099.0,-4.809,1,0.159
52i143Ph5c3RQaQFBXWix1,0.432,0.112,99.965,0.0934,0.0562,0.0,0.888,10,172986.0,-9.275,0,0.173
35J4wXQeRuHNOEArMy6FOe,0.72,0.158,150.039,0.222,0.00902,7.07e-06,0.821,10,185261.0,-4.606,0,0.285
2b3JxLi8KAiOsD8ehnOxDZ,0.508,0.0627,89.859,0.0326,0.795,3.63e-06,0.395,7,226213.0,-3.522,1,0.168
1ThmUihH9dF8EV08ku5AXN,0.552,0.0952,99.993,0.335,0.111,0.0,0.935,10,145627.0,-9.373,0,0.615
3nTDO6k4R6i3FpKx0QNgJ5,0.435,0.114,141.914,0.0428,0.122,0.000549,0.7,0,149813.0,-12.597,1,0.21
2WqTKOAUmv7hz9ZzGnXHrY,0.658,0.118,109.973,0.353,0.207,0.0,0.932,1,222958.0,-7.708,0,0.695
6RiMRVxOiEYd4QSu1cxrls,0.444,0.124,140.085,0.254,0.206,0.0,0.926,1,236587.0,-9.024,1,0.389
6cPnE82DKBLd7sg02ZNg8K,0.703,0.0618,163.06,0.163,0.00807,0.0,0.766,10,168495.0,-5.877,0,0.331
3zxiTHxE4MxwuYf8aLQ9ax,0.552,0.279,140.098,0.383,0.0555,0.0,0.874,2,226647.0,-5.997,1,0.231
0u695M7KyzXaPIjpEbxOkB,0.833,0.14,155.051,0.172,0.0214,0.0,0.651,1,304512.0,-3.356,1,0.443
3yIZgYN7AKO3cDueyhpuCS,0.525,0.0887,133.126,0.214,0.00214,0.0,0.891,10,196864.0,-7.666,0,0.15
0AG2l0IboWNSwjUkMr2Aq7,0.155,0.0906,109.923,0.0344,0.835,0.000137,0.572,6,256689.0,-14.405,1,0.0949
2uFaJJtFpPDc5Pa95XzTvg,0.24,0.175,134.005,0.0351,0.912,2.45e-06,0.452,1,117147.0,-14.014,1,0.701
3VTNVsTTu05dmTsVFrmGpK,0.651,0.241,118.501,0.0342,0.501,4.73e-05,0.319,2,272200.0,-6.335,1,0.474
6YJdPrH3i2POzu7hdHIRrb,0.776,0.284,95.991,0.144,0.0581,0.0,0.747,0,170933.0,-5.772,1,0.812
5Q2P43CJra0uRAogjHyJDK,0.572,0.266,113.998,0.0366,0.738,0.0,0.583,1,173560.0,-4.776,1,0.684
75zwAkyhjTb6CVX9gMJSU4,0.647,0.219,147.086,0.0271,0.203,0.0,0.666,0,255360.0,-10.578,1,0.708
46DwQbCUzWr4bT0Uu2lDK8,0.211,0.132,93.236,0.0246,0.464,0.0,0.529,6,168040.0,-12.715,1,0.192
4rERoP56GEEjKmshbphPBK,0.772,0.316,91.735,0.0288,0.403,2.52e-06,0.528,2,181267.0,-7.013,1,0.852
3QiAAp20rPC3dcAtKtMaqQ,0.27,0.145,94.519,0.0425,0.902,0.00104,0.465,4,129173.0,-16.661,1,0.58
2ISl1zekPsc26sUQpVt8UB,0.909,0.128,203.862,0.0358,0.128,0.0,0.541,9,220160.0,-3.101,1,0.962
6pVW5LRWgeLaHudxauOTJU,0.841,0.113,128.718,0.0312,0.613,0.0,0.666,2,126360.0,-3.592,1,0.84
4fzyvSu73BhGvi96p2zwjL,0.418,0.0836,130.795,0.0296,0.131,0.000679,0.312,7,242496.0,-9.146,1,0.237
1hy6kKvsPbv7VTcllCuATC,0.362,0.104,84.767,0.0263,0.303,9.3e-06,0.514,2,219440.0,-7.758,1,0.301
1foCxQtxBweJtZmdxhEHVO,0.138,0.185,84.487,0.0612,0.902,0.0,0.7,8,206067.0,-12.347,1,0.49
550rQQCGkrTzvp4SfpOPzx,0.377,0.338,119.483,0.0361,0.454,0.0,0.321,10,268960.0,-7.385,1,0.367
2SBr3MK1sdMs8IxdRcN6qz,0.384,0.167,86.952,0.0449,0.749,0.0,0.675,1,201653.0,-7.12,1,0.416
6bXSYxP6WDlNCr6Jk1H3MW,0.365,0.261,119.977,0.0942,0.0927,0.0,0.908,1,152000.0,-9.954,1,0.742
5VEuraNSVxMTzDTtrmL3lQ,0.228,0.0983,125.526,0.0454,0.769,0.0,0.648,3,144827.0,-12.335,1,0.503
11P4sSu6BH2lAbWk1sL6cK,0.928,0.314,140.419,0.0337,0.0887,1.11e-05,0.54,2,272333.0,-6.252,1,0.796
6a1hzBiTkgqTsDA0Xgfh9z,0.565,0.076,147.472,0.0374,0.285,0.00051,0.685,0,143773.0,-11.217,1,0.96
3AlpkljBS1AU7HFVPms8K6,0.854,0.047,93.057,0.0999,0.0205,0.0,0.669,1,206533.0,-4.486,1,0.707
4ricyQVd20UQde1jpXCSuJ,0.366,0.0789,115.006,0.0415,0.833,0.0,0.452,0,133867.0,-14.15,0,0.629
2pnPe4pJtq7689i5ydzvJJ,0.711,0.0683,152.277,0.0832,0.788,2.64e-05,0.688,7,165733.0,-10.453,0,0.935
4tHqQMWSqmL6YjXwsqthDI,0.106,0.179,46.718,0.0448,0.994,0.0292,0.418,8,85267.0,-22.507,0,0.8
3PIDciSFdrQxSQSihim3hN,0.782,0.109,127.16,0.0311,0.022,0.0,0.566,3,153240.0,-7.444,1,0.697
15coTBAzEN1bOeipoNDZAR,0.939,0.881,105.003,0.0463,0.103,0.0,0.642,5,255307.0,-3.967,1,0.756
7pdF27mSDuPWhppnHAmWHa,0.525,0.101,160.147,0.0441,0.653,0.918,0.735,6,157777.0,-2.939,0,0.369
22An65gG31JLf9n18qjdhZ,0.492,0.174,143.983,0.0671,0.0643,0.0313,0.78,5,94246.0,-3.4,0,0.374
7uqcLJFlSYjVPLUz1vPxkY,0.374,0.187,133.952,0.511,0.795,0.0,0.712,0,108035.0,-10.215,0,0.779
0T6RSXxFhW8dRTWHI604ld,0.636,0.105,113.497,0.204,0.00671,0.0,0.568,11,197759.0,-4.265,1,0.879
5lar0mCUejpILVkAz50s2J,0.712,0.357,137.453,0.691,0.564,9.1e-05,0.492,9,164083.0,-7.278,0,0.23
4axYWgXASdsCBHuwInAubT,0.293,0.148,80.035,0.08,0.591,0.0724,0.797,5,121630.0,-7.479,1,0.478
4KpKyRFwN0gcwj58Uqjv7q,0.338,0.14,140.935,0.0257,0.134,0.00184,0.557,5,85124.0,-9.892,1,0.689
57nOpVSc3j9o03Cr928ZM4,0.312,0.0857,103.369,0.0301,0.774,0.469,0.639,0,150769.0,-9.902,1,0.347
5itzep0nGnq7hxCfFNsTIR,0.0668,0.194,102.456,0.0722,0.949,1.31e-05,0.593,11,76974.0,-15.268,0,0.19
7FGq80cy8juXBCD2nrqdWU,0.686,0.2,89.949,0.243,0.549,0.0,0.632,6,170770.0,-7.665,0,0.329
0QSt5KmJzRqU1gFJJfQJ0Q,0.00543,0.113,135.578,0.0996,0.841,9.63e-05,0.475,7,31200.0,-20.584,1,0.568
2G1tXoGBaEMJ7FKGnkf6ud,0.578,0.367,143.01,0.0485,0.00381,0.0,0.8,4,203161.0,-5.144,0,0.367
1NJcg626wLln4pGHpiV7mf,0.296,0.095,115.284,0.0333,0.934,0.0,0.351,4,200186.0,-10.109,0,0.12
40T5GIqQ1CegGm2PTEl8Bu,0.412,0.116,170.163,0.0402,0.737,0.0,0.483,7,203569.0,-8.461,1,0.247
1KVczjazCcCCgM3gXXUl47,0.601,0.117,147.018,0.164,0.168,0.0,0.612,8,223543.0,-7.089,1,0.525
5Ta1sXtO9tXOaUacYm7tH8,0.576,0.154,157.083,0.132,0.144,0.0,0.745,8,214611.0,-6.688,1,0.16
0PowxVSTY2uh1CPc8EPKyX,0.831,0.105,160.153,0.177,0.42,0.0,0.777,8,167898.0,-2.129,1,0.791
78pn8k7RogKo2oxl0DyX6d,0.815,0.344,112.985,0.0362,0.468,0.0,0.639,11,239587.0,-3.845,1,0.758
6s2wpWPFPAgKg2LXxi1Oee,0.668,0.727,139.734,0.0482,0.362,1.23e-06,0.355,0,267600.0,-8.444,1,0.413
2OQ6a4CfUeYskpTTgyawyJ,0.87,0.118,93.0,0.04,0.0156,0.0,0.635,2,156773.0,-4.291,0,0.912
2gbCG4Rt9984UZ7Tc0dIFd,0.484,0.126,63.476,0.0319,0.469,1.23e-05,0.628,10,216627.0,-7.588,1,0.642
5wujBwqG7INdStqGd4tRMX,0.67,0.114,130.032,0.311,0.186,0.0,0.736,10,169999.0,-6.702,1,0.845
2pXpURmn6zC5ZYDMms6fwa,0.276,0.116,112.89,0.0599,0.76,0.0,0.725,7,155933.0,-12.25,1,0.717
3TgMcrV32NUKjEG2ujn9eh,0.824,0.0649,121.238,0.0301,0.000297,6.87e-05,0.618,1,248336.0,-5.316,1,0.598
285pBltuF7vW8TeWk8hdRR,0.566,0.34,83.903,0.2,0.349,0.0,0.511,6,239836.0,-7.23,0,0.218
4VXIryQMWpIdGgYR4TrjT1,0.529,0.0856,161.989,0.307,0.0769,0.000335,0.671,0,165820.0,-7.226,1,0.203
4KkUjFkcQvGvWekl8RATDn,0.902,0.125,102.063,0.109,0.172,0.0,0.635,0,217822.0,-3.559,1,0.286
4QIyEq7TcTdAcxjI2AFlAK,0.387,0.136,125.978,0.412,0.088,0.0,0.931,1,179405.0,-9.127,1,0.376
6RWa3fCOR5QQrQ9A3Wd3KR,0.627,0.106,157.938,0.262,0.394,0.0,0.769,7,164038.0,-4.064,1,0.49
4OBZT9EnhYIV17t4pGw7ig,0.371,0.109,75.208,0.0405,0.795,0.0,0.473,4,209400.0,-10.219,0,0.413
0todbbT9g5uQGbeFCiBf2F,0.474,0.106,62.484,0.039,0.374,0.0,0.714,8,212293.0,-4.993,1,0.376
0FZ4Dmg8jJJAPJnvBIzD9z,0.603,0.0924,98.043,0.176,0.0521,0.0,0.861,8,228760.0,-5.788,0,0.504
4KX8vXbouybtUptEyYxtIk,0.627,0.106,157.938,0.262,0.394,0.0,0.769,7,164038.0,-4.064,1,0.49
4BiiOzZCrXEzHRLYcYFiD5,0.699,0.0814,104.941,0.0958,0.488,3.6e-06,0.773,1,180120.0,-5.982,0,0.513
4Uy3kNxW2kB8AEoXljEcth,0.881,0.347,112.027,0.137,0.0166,2.3e-06,0.766,9,174893.0,-5.158,0,0.674
2MShy1GSSgbmGUxADNIao5,0.366,0.261,119.985,0.0941,0.0996,0.0,0.91,1,152000.0,-9.954,1,0.74
155EsNGoXo7XSVF84oTPam,0.685,0.11,76.986,0.0385,0.0257,0.0,0.452,0,199600.0,-4.828,0,0.305
0lG6QM1jjbbX5UUn3DPmrZ,0.555,0.0798,91.997,0.0757,0.0345,0.000157,0.736,4,222320.0,-4.689,1,0.323
5YOkA7qd2983FtBQnP8sYx,0.73,0.0778,179.972,0.125,0.287,8.1e-05,0.743,10,197968.0,-4.314,0,0.15
3vWzyGTu6Ovo1GdrcJqH6e,0.623,0.247,79.365,0.0718,0.0468,0.0,0.443,0,233000.0,-6.717,0,0.156
7LLXLd0pisbEAdIVK502VM,0.898,0.0886,91.97,0.0709,0.0613,1.66e-06,0.747,1,208947.0,-3.683,1,0.689
1LiN0Z98FkR1t0m8KmLcAH,0.631,0.158,94.039,0.0425,0.437,0.0,0.79,8,190005.0,-5.549,0,0.889
3AymrUApW5JKKaNrHQhcBG,0.443,0.139,71.986,0.0318,0.24,0.0,0.275,7,261627.0,-8.724,1,0.291
3h1EREJfCwyv6cG7CGak5d,0.542,0.0839,167.486,0.0367,0.244,0.0,0.478,5,147227.0,-10.135,1,0.821
2L9QLAhrvtP4EYg1lY0Tnw,0.201,0.0854,136.471,0.0332,0.919,0.0,0.478,7,135760.0,-16.768,1,0.857
3KkXRkHbMCARz0aVfEt68P,0.479,0.0703,89.911,0.0466,0.556,0.0,0.76,2,158040.0,-5.574,1,0.913
79OEIr4J4FHV0O3KrhaXRb,0.383,0.0922,100.021,0.565,0.00195,0.0,0.942,10,177806.0,-8.099,1,0.38
1tT55K6VEyO6XFDxK4lDQe,0.181,0.106,111.956,0.0429,0.745,0.00123,0.499,9,214533.0,-15.359,0,0.0747
4NBTZtAt1F13VvlSKe6KTl,0.571,0.0912,105.049,0.0439,0.0558,0.0,0.575,1,197947.0,-7.906,1,0.449
5ASM6Qjiav2xPe7gRkQMsQ,0.772,0.316,91.735,0.0288,0.403,2.52e-06,0.528,2,181267.0,-7.013,1,0.852
1UQbxSOVbauPxaUh337GTx,0.741,0.235,147.077,0.0277,0.216,0.0,0.664,0,255120.0,-7.399,1,0.669
2t8yVaLvJ0RenpXUIAC52d,0.636,0.342,145.972,0.086,0.0395,0.00125,0.837,1,288624.0,-7.643,1,0.274
2FUNBaa5DwItJtYEBgAblU,0.607,0.118,134.022,0.124,0.158,0.000228,0.89,9,233040.0,-6.916,0,0.224
4paAidoE8VAemwU4jgCc6l,0.62,0.118,130.09,0.0422,0.171,1.16e-06,0.713,0,211785.0,-4.513,1,0.206
5ZSIExfQuVv69tw5Qw3yDl,0.575,0.256,141.039,0.346,0.0493,0.0,0.904,1,177748.0,-7.823,1,0.359
2wOXxtHZgRkkrkEbKLzzqs,0.52,0.454,84.022,0.359,0.000244,1.16e-06,0.885,1,148656.0,-8.353,1,0.306
0hPLZrnDgtKxrym1BHjDhd,0.591,0.144,131.982,0.359,0.111,0.0,0.872,6,205352.0,-6.952,0,0.696
4f1XXGjZZ9EkFkrbPJek6X,0.461,0.143,85.992,0.0907,0.000832,4.43e-05,0.809,10,167410.0,-5.677,0,0.325
0ZKKJTv21zJpNrKiL0LYyV,0.695,0.189,173.368,0.415,0.001,4.26e-05,0.841,9,137232.0,-5.625,1,0.408
2QgfDF0fQ4sskDthP8MG5w,0.543,0.117,170.067,0.476,0.0399,0.0,0.84,1,171714.0,-7.738,1,0.161
6ho88pvz4c8WCSFbdVXNia,0.567,0.0898,146.975,0.0964,0.00169,0.0,0.924,5,211588.0,-5.009,1,0.827
0jAfdqv18goRTUxm3ilRjb,0.622,0.151,191.971,0.133,0.0235,0.0,0.736,6,192779.0,-4.653,0,0.506
50a8bKqlwDEqeiEknrzkTO,0.633,0.139,137.994,0.0902,0.0467,0.000189,0.892,8,195047.0,-7.471,1,0.459
7KPGeiXWDsGEvFK62wzU8E,0.692,0.12,100.082,0.329,0.485,0.0,0.783,10,159152.0,-6.156,0,0.26
5rFj8OzffT0iggSjcBaeND,0.419,0.17,114.938,0.0473,0.513,0.0,0.598,1,246735.0,-7.383,0,0.33
3L19besdNQzd342qL78xqm,0.55,0.107,76.503,0.17,0.0114,5.69e-06,0.81,2,214593.0,-7.46,0,0.183
3Ol2xnObFdKV9pmRD2t9x8,0.587,0.148,96.057,0.0413,0.407,0.0,0.791,3,179449.0,-5.075,0,0.536
1wJRveJZLSb1rjhnUHQiv6,0.53,0.107,92.997,0.239,0.0485,0.0,0.892,6,188387.0,-7.644,0,0.403
5stbfxsPi8gcOH2LCuA4Le,0.55,0.112,130.022,0.197,0.0187,0.0,0.96,5,191360.0,-8.012,0,0.798
2LqoYvMudv9xoTqNLFKILj,0.519,0.254,122.195,0.306,0.00359,0.0,0.966,1,242448.0,-5.682,1,0.119
1uULQtJ8rbsX5TwjPpPc9Q,0.41,0.108,80.011,0.551,0.000897,2.09e-05,0.879,8,288364.0,-9.233,1,0.0703
55xNjVrGJxgqcEFqCyejTM,0.608,0.078,80.225,0.275,0.0531,1.2e-05,0.864,1,194810.0,-10.567,0,0.963
31Zs71Yb7YoPlFx2p1uKRX,0.689,0.0974,125.474,0.229,0.0543,0.000137,0.821,1,190341.0,-5.02,1,0.493
1VuAamHM7P3VQQEXYGG3Uu,0.337,0.113,101.918,0.03,0.818,0.0,0.553,10,84987.0,-10.334,1,0.662
6bNuwzORFWORu9Ym7dBCPl,0.76,0.0773,126.322,0.0513,0.392,0.000388,0.343,3,166453.0,-7.146,1,0.356
0tXPhc8LvM4dPvoRwI66XQ,0.101,0.159,83.13,0.0315,0.934,5.05e-05,0.282,7,264827.0,-14.657,1,0.141
4EZUcj7c8n9pWIwHqN0DoH,0.328,0.307,100.83,0.0261,0.891,0.00038,0.489,10,165960.0,-10.892,1,0.405
4MrfQL4TYQXJBlZYpAHTuE,0.196,0.0513,130.036,0.0571,0.882,0.0,0.469,0,143733.0,-16.093,1,0.537
